rep,user.self,sys.self,elapsed,user.child,sys.child,functions,test_name,x3p_source,b
1,28.838999999999942,3.367999999999995,32.184000000000196,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
2,704.42,91.502,5522.877,24.952,5.181,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
2,10.905000000000086,0.37300000000000466,11.208999999999833,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
2,0.5199999999999818,0.07099999999999795,0.5900000000001455,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
2,0.9499999999999318,0.21300000000000807,1.1660000000001673,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
2,8.038000000000011,0.9969999999999999,9.062999999999192,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
2,7.692000000000007,1.2749999999999915,8.972999999999956,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
2,28.105000000000018,2.929000000000002,31.000999999999294,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
3,732.525,94.431,5553.878,24.952,5.181,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
3,10.750999999999976,0.26900000000000546,10.94000000000051,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
3,0.4680000000000746,0.05499999999999261,0.5230000000001382,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
3,0.52699999999993,0.07699999999999818,0.6039999999993597,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
3,7.766000000000076,1.0360000000000014,8.8100000000004,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
3,7.944999999999936,1.524000000000001,9.48700000000008,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
3,27.456999999999994,2.9609999999999985,30.364000000000487,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
4,759.982,97.392,5584.242,24.952,5.181,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
4,10.632000000000062,0.26600000000000534,10.859999999999673,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
4,0.6789999999999736,0.05499999999999261,0.7330000000001746,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
4,0.8669999999999618,0.12400000000000944,0.9920000000001892,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
4,7.288000000000011,1.7789999999999964,9.238000000000284,0.030999999999998806,0.051000000000000156,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
4,8.161000000000058,1.8289999999999935,10.021999999999935,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
4,27.627000000000066,4.052999999999997,31.845000000000255,0.030999999999998806,0.051000000000000156,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
5,787.609,101.445,5616.087,24.983,5.232,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
5,11.394999999999982,0.8650000000000091,12.20299999999952,0.004999999999999005,0.008000000000000007,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
5,0.46299999999996544,0.11400000000000432,0.5780000000004293,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
5,0.46100000000001273,0.044999999999987494,0.5059999999994034,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
5,7.289999999999964,1.460000000000008,8.759000000000015,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
5,7.347000000000094,1.0799999999999983,8.431000000000495,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
5,26.956000000000017,3.564000000000007,30.47699999999986,0.004999999999999005,0.008000000000000007,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
6,814.565,105.009,5646.564,24.988,5.24,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
6,11.327999999999975,0.3469999999999942,11.591999999999643,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
6,0.3669999999999618,0.005000000000009663,0.37300000000050204,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
6,0.44399999999996,0.125,0.5689999999995052,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
6,7.448000000000093,1.1199999999999903,8.596999999999753,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
6,7.534999999999968,1.2540000000000049,8.792000000000371,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
6,27.121999999999957,2.850999999999999,29.922999999999774,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
7,841.687,107.86,5676.487,24.988,5.24,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
7,11.453999999999951,0.4899999999999949,11.971000000000458,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
7,0.36099999999999,0.006000000000000227,0.3669999999992797,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
7,0.4500000000000455,0.060000000000002274,0.51299999999992,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
7,7.4909999999999854,0.9609999999999985,8.454000000000633,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
7,7.483000000000061,0.972999999999999,8.47400000000016,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
7,27.239000000000033,2.489999999999995,29.77900000000045,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
8,868.926,110.35,5706.2660000000005,24.988,5.24,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
8,10.337999999999965,0.33500000000000796,10.601999999999862,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
8,0.4089999999999918,0.03900000000000148,0.44799999999941065,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
8,1.0750000000000455,0.20999999999999375,1.285000000000764,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
8,6.675999999999931,0.8880000000000052,7.583999999999833,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
8,7.685000000000059,1.316999999999993,9.006999999999607,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
8,26.182999999999993,2.7890000000000015,28.925999999999476,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
9,895.109,113.139,5735.192,24.988,5.24,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
9,10.323999999999955,0.2120000000000033,10.46100000000024,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
9,0.7939999999999827,0.09199999999999875,0.8859999999995125,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
9,0.43200000000001637,0.060000000000002274,0.4860000000007858,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
9,7.262000000000057,0.9609999999999985,8.229999999999563,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
9,7.483999999999924,1.2800000000000011,8.766999999999825,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
9,26.295999999999935,2.605000000000004,28.829999999999927,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
10,921.406,115.744,5764.022,24.988,5.24,start,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
10,10.184000000000083,0.18099999999999739,10.260000000000218,0,0,x3p_insidepoly_df,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
10,0.65300000000002,0.07399999999999807,0.7269999999998618,0,0,detrend,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
10,0.8649999999998954,0.12000000000000455,0.9849999999996726,0,0,impute,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
10,6.3980000000000246,0.9789999999999992,7.395000000000437,0,0,rotate,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
10,7.517000000000053,1.2480000000000047,8.761999999999716,0,0,shift,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
10,25.617000000000075,2.602000000000004,28.128999999999905,0,0,overall,impute-focal-sum-Oct-05,T1AW-LI-R1.x3p,3
1,968.006,123.024,6515.524,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
1,5.338000000000079,0.4969999999999999,5.755999999999403,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
1,0.5789999999999509,0.13700000000000045,0.7160000000003492,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
1,0.18499999999994543,0.01300000000000523,0.19899999999961437,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
1,1.5680000000000973,0.33799999999999386,1.9060000000008586,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
1,3.5459999999999354,0.3130000000000024,3.8609999999998763,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
1,11.216000000000008,1.2980000000000018,12.438000000000102,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
2,979.222,124.322,6527.962,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
2,5.715000000000032,0.23699999999999477,5.864999999999782,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
2,0.58299999999997,0.10200000000000387,0.6849999999994907,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
2,0.17399999999997817,0.007000000000005002,0.18100000000049477,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
2,0.8659999999999854,0.19599999999999795,1.0630000000001019,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
2,3.77800000000002,0.30100000000000193,4.079999999999927,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
2,11.115999999999985,0.8430000000000035,11.873999999999796,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
3,990.338,125.165,6539.836,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
3,5.852000000000089,0.23799999999999955,6.0109999999995125,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
3,0.5789999999999509,0.05099999999998772,0.6310000000003129,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
3,0.1710000000000491,0,0.1710000000002765,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
3,0.9119999999999209,0.24099999999999966,1.1530000000002474,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
3,3.5299999999999727,0.2950000000000017,3.82799999999952,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
3,11.043999999999983,0.8249999999999886,11.793999999999869,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
4,1001.382,125.99,6551.63,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
4,5.8670000000000755,0.2680000000000007,6.04700000000048,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
4,0.28499999999996817,0.047000000000011255,0.3329999999996289,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
4,0.5380000000000109,0.06099999999999284,0.6000000000003638,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
4,1.4600000000000364,0.20199999999999818,1.7479999999995925,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
4,3.687999999999988,0.23900000000000432,3.9279999999998836,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
4,11.83800000000008,0.8170000000000073,12.655999999999949,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
5,1013.22,126.807,6564.286,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
5,6.01400000000001,0.25499999999999545,6.194000000000415,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
5,0.26099999999996726,0.04399999999999693,0.30599999999958527,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
5,0.5320000000000391,0.058000000000006935,0.5900000000001455,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
5,1.1359999999999673,0.18200000000000216,1.3189999999995052,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
5,3.619999999999891,0.3299999999999983,3.9520000000002256,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
5,11.562999999999874,0.8689999999999998,12.360999999999876,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
6,1024.783,127.676,6576.647,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
6,6.101000000000113,0.2510000000000048,6.278000000000247,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
6,0.21299999999996544,0.02599999999999625,0.3170000000000073,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
6,0.18200000000001637,0,0.18400000000019645,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
6,1.2419999999999618,0.2560000000000002,1.4979999999995925,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
6,3.8640000000000327,0.3959999999999866,4.261999999999716,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
6,11.60200000000009,0.9289999999999878,12.53899999999976,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
7,1036.385,128.605,6589.186,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
7,5.798000000000002,0.3120000000000118,6.025000000000546,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
7,0.18399999999996908,0.012000000000000455,0.19700000000011642,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
7,0.20100000000002183,0.019000000000005457,0.21999999999934516,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
7,1.2429999999999382,0.1910000000000025,1.4340000000001965,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
7,3.5850000000000364,0.4019999999999868,4.005000000000109,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
7,11.010999999999967,0.936000000000007,11.881000000000313,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
8,1047.396,129.541,6601.067,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
8,5.365000000000009,0.25499999999999545,5.543000000000575,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
8,0.1870000000001255,0.01500000000001478,0.20099999999911233,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
8,0.1999999999998181,0.018000000000000682,0.21900000000005093,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
8,1.5760000000000218,0.228999999999985,1.8060000000004948,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
8,3.811000000000149,0.3310000000000173,4.144999999999527,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
8,11.139000000000124,0.8480000000000132,11.91399999999976,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
9,1058.535,130.389,6612.982,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
9,5.336000000000013,0.30400000000000205,5.570999999999913,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
9,0.16699999999991633,9.999999999763531e-4,0.16700000000037107,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
9,0.2039999999999509,0.02600000000001046,0.23099999999976717,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
9,1.178000000000111,0.20300000000000296,1.3820000000005166,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
9,3.7210000000000036,0.3269999999999982,4.0549999999993815,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
9,10.605999999999995,0.86099999999999,11.405999999999949,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
10,1069.141,131.25,6624.388,25.17,5.5600000000000005,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
10,5.3689999999999145,0.22399999999998954,5.523000000000138,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
10,0.5460000000000491,0.051000000000016144,0.5969999999997526,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
10,0.17599999999993088,0.0049999999999954525,0.1820000000006985,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
10,0.8810000000000855,0.22399999999998954,1.1059999999997672,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
10,3.5629999999998745,0.271000000000015,3.83600000000024,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
10,10.534999999999854,0.7750000000000057,11.244000000000597,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,5
1,1080.971,132.457,6668.015,25.181,5.58,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
1,12.448000000000093,1.021000000000015,13.595999999999549,0.045999999999999375,0.0649999999999995,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
1,0.9249999999999545,0.24399999999999977,1.1710000000002765,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
1,0.4739999999999327,0.07399999999998386,0.5479999999997744,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
1,3.7970000000000255,1.1170000000000186,5.063000000000102,0.04199999999999804,0.07000000000000028,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
1,8.256000000000085,2.0279999999999916,10.467000000000553,0.04800000000000182,0.07000000000000028,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
1,25.90000000000009,4.484000000000009,30.845000000000255,0.13599999999999923,0.20500000000000007,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
2,1106.871,136.941,6698.860000000001,25.317,5.785,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
2,10.575999999999794,0.46299999999999386,10.967999999999847,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
2,0.7000000000000455,0.04800000000000182,0.7479999999995925,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
2,0.5090000000000146,0.036000000000001364,0.5470000000004802,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
2,3.3710000000000946,0.6270000000000095,4,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
2,7.741999999999962,1.2339999999999804,8.982999999999265,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
2,22.89799999999991,2.407999999999987,25.245999999999185,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
3,1129.769,139.349,6724.106,25.317,5.785,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
3,10.882000000000062,0.2600000000000193,11.069000000000415,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
3,0.4839999999999236,0.0689999999999884,0.5540000000000873,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
3,0.4660000000001219,0.033999999999991815,0.4989999999997963,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
3,3.2289999999998145,0.49800000000001887,3.730000000000473,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
3,7.648000000000138,1.1879999999999882,8.851999999999862,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
3,22.70900000000006,2.0490000000000066,24.704000000000633,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
4,1152.478,141.398,6748.81,25.317,5.785,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
4,10.781999999999925,0.2750000000000057,10.974999999999454,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
4,0.4490000000000691,0.04400000000001114,0.4920000000001892,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
4,0.47699999999986176,0.04099999999999682,0.5190000000002328,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
4,3.2409999999999854,0.47399999999998954,3.7349999999996726,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
4,7.665000000000191,1.2160000000000082,8.894000000000233,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
4,22.614000000000033,2.0500000000000114,24.61499999999978,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
5,1175.092,143.448,6773.426,25.317,5.785,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
5,10.767999999999802,0.3119999999999834,11.00500000000011,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
5,0.4760000000001128,0.07900000000000773,0.556999999999789,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
5,0.9020000000000437,0.10400000000001342,1.0059999999994034,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
5,3.06899999999996,0.4439999999999884,3.511000000000422,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
5,7.73700000000008,1.2150000000000034,8.957000000000335,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
5,22.951999999999998,2.1539999999999964,25.036000000000058,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
6,1198.044,145.602,6798.462,25.317,5.785,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
6,11.169999999999845,0.31399999999999295,11.398000000000138,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
6,0.8890000000001237,0.10499999999998977,0.9949999999998909,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
6,0.43100000000004,0.0010000000000047748,0.4329999999999927,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
6,3.425999999999931,0.40900000000002024,3.8369999999995343,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
6,7.648999999999887,1.2879999999999825,8.942000000000007,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
6,23.564999999999827,2.1169999999999902,25.604999999999563,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
7,1221.609,147.719,6824.067,25.317,5.785,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
7,10.228000000000065,0.24800000000001887,10.40900000000056,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
7,0.9210000000000491,0.20499999999998408,1.1259999999992942,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
7,0.4339999999999691,0.04400000000001114,0.4780000000000655,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
7,3.1189999999999145,0.35499999999998977,3.4760000000005675,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
7,7.288999999999987,0.9269999999999925,8.214999999999236,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
7,21.990999999999985,1.7789999999999964,23.703999999999724,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
8,1243.6,149.498,6847.771,25.317,5.785,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
8,10.688000000000102,0.30400000000000205,10.908000000000357,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
8,0.4049999999999727,0.03900000000001569,0.44499999999970896,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
8,0.46499999999991815,0.06799999999998363,0.5330000000003565,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
8,3.5340000000001055,0.48699999999999477,4.0330000000003565,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
8,7.522999999999911,1.2390000000000043,8.765999999999622,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
8,22.61500000000001,2.1370000000000005,24.6850000000004,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
9,1266.215,151.635,6872.456,25.317,5.785,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
9,10.832000000000107,0.2880000000000109,11.055000000000291,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
9,0.9049999999999727,0.09399999999999409,0.9989999999997963,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
9,0.42699999999990723,0.01099999999999568,0.43800000000010186,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
9,3.060000000000173,0.4800000000000182,3.543999999999869,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
9,7.636999999999944,1.3559999999999945,8.998999999999796,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
9,22.861000000000104,2.2290000000000134,25.034999999999854,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
10,1289.076,153.864,6897.491,25.317,5.785,start,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
10,10.183999999999969,0.30699999999998795,10.42700000000059,0,0,x3p_insidepoly_df,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
10,0.5319999999999254,0.045000000000015916,0.5769999999993161,0,0,detrend,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
10,0.9300000000000637,0.2079999999999984,1.1390000000001237,0,0,impute,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
10,2.7719999999999345,0.3569999999999993,3.130000000000109,0,0,rotate,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
10,7.3659999999999854,1.1219999999999857,8.497999999999593,0,0,shift,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
10,21.783999999999878,2.0389999999999873,23.77099999999973,0,0,overall,rotate-no-colors-Oct-05,T1AW-LI-R1.x3p,3
